category_id,group_id,productId,name,cleanName,url,imageUrl,modifiedOn,extendedData_json
1,122,34356,Dead Reckoning,Dead Reckoning,https://www.tcgplayer.com/product/34356/magic-worldwake-dead-reckoning,https://tcgplayer-cdn.tcgplayer.com/product/34356_200w.jpg,2023-07-20T13:09:58.453,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""56""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Sorcery""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""You may put target creature card from your graveyard on top of your library. If you do, Dead Reckoning deals damage equal to that card's power to target creature.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Many venture out to hunt for treasures. Others lie in wait to hunt the hunters.<em>""}]"
1,122,34357,Deathforge Shaman,Deathforge Shaman,https://www.tcgplayer.com/product/34357/magic-worldwake-deathforge-shaman,https://tcgplayer-cdn.tcgplayer.com/product/34357_200w.jpg,2023-07-26T20:20:06.25,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""80""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Ogre Shaman""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""4""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker R <em>(You may pay an additional R any number of times as you cast this spell.)</em><br>When Deathforge Shaman enters the battlefield, it deals damage to target player equal to twice the number of times it was kicked.""}]"
1,122,34358,Death's Shadow,Deaths Shadow,https://www.tcgplayer.com/product/34358/magic-worldwake-deaths-shadow,https://tcgplayer-cdn.tcgplayer.com/product/34358_200w.jpg,2024-03-16T19:36:18.413,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""57""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Avatar""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""13""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""13""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Death's Shadow gets -X/-X, where X is your life total.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>The shadow of the candle looms tall even as its light grows dim.</em>""}]"
1,122,34359,Dispel,Dispel,https://www.tcgplayer.com/product/34359/magic-worldwake-dispel,https://tcgplayer-cdn.tcgplayer.com/product/34359_200w.jpg,2026-04-01T19:06:43.343,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""26""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Counter target instant spell.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>The Jwari winds undo reality as easily as they scatter a pile of leaves.</em>""}]"
1,122,34360,Dragonmaster Outcast,Dragonmaster Outcast,https://www.tcgplayer.com/product/34360/magic-worldwake-dragonmaster-outcast,https://tcgplayer-cdn.tcgplayer.com/product/34360_200w.jpg,2023-07-26T20:21:54.047,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""M""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""81""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Human Shaman""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""At the beginning of your upkeep, if you control six or more lands, put a 5/5 red Dragon creature token with flying onto the battlefield.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""Cast out by my tribe, I am a pariah trapped in this mammal's carcass. Only my true kin hear my cries.\""</em>""}]"
1,122,34361,Dread Statuary,Dread Statuary,https://www.tcgplayer.com/product/34361/magic-worldwake-dread-statuary,https://tcgplayer-cdn.tcgplayer.com/product/34361_200w.jpg,2023-07-20T20:26:21.203,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""135""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""T: Add 1 to your mana pool.\r\n<br>4: Dread Statuary becomes a 4/2 Golem artifact creature until end of turn. It's still a land.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>The last reliable landmark in Tazeem just walked away.</em>""}]"
1,122,34362,Enclave Elite,Enclave Elite,https://www.tcgplayer.com/product/34362/magic-worldwake-enclave-elite,https://tcgplayer-cdn.tcgplayer.com/product/34362_200w.jpg,2025-05-15T20:51:49.64,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""27""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Merfolk Soldier""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker 1U <em>(You may pay an additional 1U any number of times as you cast this spell.)</em>\r\n<br>Islandwalk \r\n<br>Enclave Elite enters the battlefield with a +1/+1 counter on it for each time it was kicked.""}]"
1,122,34363,Everflowing Chalice,Everflowing Chalice,https://www.tcgplayer.com/product/34363/magic-worldwake-everflowing-chalice,https://tcgplayer-cdn.tcgplayer.com/product/34363_200w.jpg,2023-08-13T19:23:49.667,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""123""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Artifact""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker 2 <em>(You may pay an additional 2 any number of times as you cast this spell.)</em><br>Everflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.<br>T: Add 1 to your mana pool for each charge counter on Everflowing Chalice.""}]"
1,122,34364,Explore,Explore,https://www.tcgplayer.com/product/34364/magic-worldwake-explore,https://tcgplayer-cdn.tcgplayer.com/product/34364_200w.jpg,2026-03-19T21:52:43.643,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""99""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Sorcery""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""You may play an additional land this turn.<br>Draw a card.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>An explorer's reward is a view of tomorrow's possibilities.</em>""}]"
1,122,34365,Eye of Ugin,Eye of Ugin,https://www.tcgplayer.com/product/34365/magic-worldwake-eye-of-ugin,https://tcgplayer-cdn.tcgplayer.com/product/34365_200w.jpg,2026-04-16T15:16:12.243,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""M""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""136""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Legendary \u2014 Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Colorless Eldrazi spells you cast cost 2 less to cast.<br>7, T: Search your library for a colorless creature card, reveal it, and put it into your hand. Then shuffle your library.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>An eye closes. A race awakens.</em>""}]"
1,122,34366,Feral Contest,Feral Contest,https://www.tcgplayer.com/product/34366/magic-worldwake-feral-contest,https://tcgplayer-cdn.tcgplayer.com/product/34366_200w.jpg,2023-07-20T20:34:11.767,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""100""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Sorcery""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Put a +1/+1 counter on target creature you control. Another target creature blocks it this turn if able.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>The instinct for survival makes enemies of all.</em>""}]"
1,122,34367,Fledgling Griffin,Fledgling Griffin,https://www.tcgplayer.com/product/34367/magic-worldwake-fledgling-griffin,https://tcgplayer-cdn.tcgplayer.com/product/34367_200w.jpg,2025-05-15T20:51:49.463,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""5""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Griffin""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""<em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, Fledgling Griffin gains flying until end of turn.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""We're making progress, but its desire to explore still far exceeds its ability.\""<br> \u2014Amadi, Halimar griffin-master</em>""}]"
1,122,34368,Gnarlid Pack,Gnarlid Pack,https://www.tcgplayer.com/product/34368/magic-worldwake-gnarlid-pack,https://tcgplayer-cdn.tcgplayer.com/product/34368_200w.jpg,2023-07-26T20:16:45.3,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""101""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Beast""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker 1G <em>(You may pay an additional 1G any number of times as you cast this spell.)</em><br>Gnarlid Pack enters the battlefield with a +1/+1 counter on it for each time it was kicked.""}]"
1,122,34369,Goblin Roughrider,Goblin Roughrider,https://www.tcgplayer.com/product/34369/magic-worldwake-goblin-roughrider,https://tcgplayer-cdn.tcgplayer.com/product/34369_200w.jpg,2023-07-21T13:08:58.7,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""82""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Goblin Knight""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""3""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Astride the bucking creature, Gribble hurtled down the mountainside while his Grotag brethren cheered. It was at that moment that legend of the Skrill Tamer was born.</em>""}]"
1,122,34370,Goliath Sphinx,Goliath Sphinx,https://www.tcgplayer.com/product/34370/magic-worldwake-goliath-sphinx,https://tcgplayer-cdn.tcgplayer.com/product/34370_200w.jpg,2023-07-21T13:11:59.353,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""28""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Sphinx""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""8""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""7""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Flying""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>He makes his home on the tallest mountain in Sejiri, where the vista is as endless as his patience.</em>""}]"
1,122,34371,Grappler Spider,Grappler Spider,https://www.tcgplayer.com/product/34371/magic-worldwake-grappler-spider,https://tcgplayer-cdn.tcgplayer.com/product/34371_200w.jpg,2023-07-26T20:08:19.11,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""102""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Spider""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Reach <em>(This creature can block creatures with flying.)</em>""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Creatures of the air wisely avoid the darkest regions of Guul Draz\u2014which is why grappler spiders inhabit the few places touched by the sun's rays.</em>""}]"
1,122,34372,Graypelt Hunter,Graypelt Hunter,https://www.tcgplayer.com/product/34372/magic-worldwake-graypelt-hunter,https://tcgplayer-cdn.tcgplayer.com/product/34372_200w.jpg,2026-04-25T04:47:49.273,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""103""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Human Warrior Ally""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Trample<br>Whenever Graypelt Hunter or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Graypelt Hunter.</b>""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>He'll cleave wood and bone alike to carve a path for his allies.</em>""}]"
1,122,34373,Grotag Thrasher,Grotag Thrasher,https://www.tcgplayer.com/product/34373/magic-worldwake-grotag-thrasher,https://tcgplayer-cdn.tcgplayer.com/product/34373_200w.jpg,2023-07-21T13:18:47.483,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""83""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Lizard""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""3""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Whenever Grotag Thrasher attacks, target creature can't block this turn.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>The goblin fancied himself a rider. The lizard was happy with its new flail.</em>""}]"
1,122,34374,Groundswell,Groundswell,https://www.tcgplayer.com/product/34374/magic-worldwake-groundswell,https://tcgplayer-cdn.tcgplayer.com/product/34374_200w.jpg,2026-06-24T17:50:22.857,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""104""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Target creature gets +2/+2 until end of turn.<br><em>Landfall</em> \u2014 If you had a land enter the battlefield under your control this turn, that creature gets +4/+4 until end of turn instead.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""This world will not be tamed.\""</em>""}]"
1,122,34375,Guardian Zendikon,Guardian Zendikon,https://www.tcgplayer.com/product/34375/magic-worldwake-guardian-zendikon,https://tcgplayer-cdn.tcgplayer.com/product/34375_200w.jpg,2023-07-21T13:21:20.367,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""6""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Enchantment \u2014 Aura""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""<b>Enchant land<br>Enchanted land is a 2/6 white Wall creature with defender. It's still a land.<br>When enchanted land is put into a graveyard, return that card to its owner's hand.""}]"
1,122,34376,Hada Freeblade,Hada Freeblade,https://www.tcgplayer.com/product/34376/magic-worldwake-hada-freeblade,https://tcgplayer-cdn.tcgplayer.com/product/34376_200w.jpg,2026-06-10T23:59:39.42,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""7""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Human Soldier Ally""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""0""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Whenever Hada Freeblade or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Hada Freeblade.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""I toiled in Kazuul's mines when I was eight. I think I'm tough enough for a little hiking.\""</em>""}]"
1,122,34377,Halimar Depths,Halimar Depths,https://www.tcgplayer.com/product/34377/magic-worldwake-halimar-depths,https://tcgplayer-cdn.tcgplayer.com/product/34377_200w.jpg,2025-10-31T18:16:45.253,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""137""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Halimar Depths enters the battlefield tapped.\r\n<br>When Halimar Depths enters the battlefield, look at the top three cards of your library, then put them back in any order.\r\n<br>T: Add U to your mana pool.""}]"
1,122,34378,Halimar Excavator,Halimar Excavator,https://www.tcgplayer.com/product/34378/magic-worldwake-halimar-excavator,https://tcgplayer-cdn.tcgplayer.com/product/34378_200w.jpg,2026-03-21T01:31:08.053,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""29""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Human Wizard Ally""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Whenever Halimar Excavator or another Ally enters the battlefield under your control, target player puts the top X cards of his or her library into his or her graveyard, where X is the number of Allies you control.""}]"
1,122,34379,Hammer of Ruin,Hammer of Ruin,https://www.tcgplayer.com/product/34379/magic-worldwake-hammer-of-ruin,https://tcgplayer-cdn.tcgplayer.com/product/34379_200w.jpg,2025-12-01T20:21:35.56,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""124""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Artifact \u2014 Equipment""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Equipped creature gets +2/+0.\r\n<br>Whenever equipped creature deals combat damage to a player, you may destroy target Equipment that player controls. \r\nEquip 2""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>By hammer forged, and by hammer undone.</em>""}]"
1,122,34380,Harabaz Druid,Harabaz Druid,https://www.tcgplayer.com/product/34380/magic-worldwake-harabaz-druid,https://tcgplayer-cdn.tcgplayer.com/product/34380_200w.jpg,2026-05-07T22:19:26.22,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""105""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Human Druid Ally""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""0""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""T: Add X mana of any one color to your mana pool, where X is the number of Allies you control.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""I care nothing for treasure. The land beckons me, and I cannot rest until my feet have touched every inch of it.\""</em>""}]"
1,122,34381,Hedron Rover,Hedron Rover,https://www.tcgplayer.com/product/34381/magic-worldwake-hedron-rover,https://tcgplayer-cdn.tcgplayer.com/product/34381_200w.jpg,2023-07-26T20:18:47.21,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""125""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Artifact Creature \u2014 Construct""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""<em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, Hedron Rover gets +2/+2 until end of turn.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""Now that it has woken up and wandered off, we should go see what it was guarding.\"" <br>\u2014Gotzen, Bulwark explorer</em>""}]"
1,122,34382,Horizon Drake,Horizon Drake,https://www.tcgplayer.com/product/34382/magic-worldwake-horizon-drake,https://tcgplayer-cdn.tcgplayer.com/product/34382_200w.jpg,2023-07-26T20:28:11.983,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""30""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature Drake""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""3""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Flying, protection from lands""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Using thermal updrafts and gravity currents, drakes eat and sleep in the air. Some never touch the ground from birth until death.</em>""}]"
1,122,34383,Iona's Judgment,Ionas Judgment,https://www.tcgplayer.com/product/34383/magic-worldwake-ionas-judgment,https://tcgplayer-cdn.tcgplayer.com/product/34383_200w.jpg,2023-07-26T20:28:56.257,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""8""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Sorcery""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Exile target creature or enchantment.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Beneath the gaze of angels, only the righteous may stand without fear.</em>""}]"
1,122,34384,"Jace, the Mind Sculptor",Jace the Mind Sculptor,https://www.tcgplayer.com/product/34384/magic-worldwake-jace-the-mind-sculptor,https://tcgplayer-cdn.tcgplayer.com/product/34384_200w.jpg,2025-12-16T21:03:11.2,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""M""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""31""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Planeswalker \u2014 Jace""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""[+2]: Look at the top card of target player's library. You may put that card on the bottom of that player's library\r\n<br>[0]: Draw three cards, then put two cards from your hand on top of your library in any order.\r\n<br>[-1]: Return target creature to its owner's hand.\r\n<br>[-12]: Exile all cards from target player's library, then that player shuffles his or her hand into his or her library.""}]"
1,122,34385,Jagwasp Swarm,Jagwasp Swarm,https://www.tcgplayer.com/product/34385/magic-worldwake-jagwasp-swarm,https://tcgplayer-cdn.tcgplayer.com/product/34385_200w.jpg,2023-07-26T20:35:55.287,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""58""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature Insect""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""3""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Flying""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""You know how to tell a sapling explorer from an old hardhead? See which one mistakes a swarm of jagwasps for the setting sun.\"" \u2014Chadir the Navigator</em>""}]"
1,122,34386,Join the Ranks,Join the Ranks,https://www.tcgplayer.com/product/34386/magic-worldwake-join-the-ranks,https://tcgplayer-cdn.tcgplayer.com/product/34386_200w.jpg,2023-07-26T20:24:06.153,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""9""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Put two 1/1 white Soldier Ally creature tokens onto the battlefield.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Expeditionary houses are notorious for their rivalries. But when adventurers meet in the wilderness, the instinct for mutual survival outweighs petty grudges.</em>""}]"
1,122,34387,Joraga Warcaller,Joraga Warcaller,https://www.tcgplayer.com/product/34387/magic-worldwake-joraga-warcaller,https://tcgplayer-cdn.tcgplayer.com/product/34387_200w.jpg,2025-11-20T23:26:10.95,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""106""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Elf Warrior""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker 1G <em>(You may pay an additional 1G any number of times as you cast this spell.)</em><br>\r\nJoraga Warcaller enters the battlefield with a +1/+1 counter on it for each time it was kicked.<br>\r\nOther Elf creatures you control get +1/+1 for each +1/+1 counter on Joraga Warcaller.""}]"
